Staging Ref,Name,Market Equivalent,,,,,
0mm,0mm,0,,,,,
15mm,15mm,15,,,,,
20mm,20mm,20,,,,,
22mm,22mm,22,,,,,
25mm,25mm,25,,,,,
35mm,35mm,35,,,,,
40mm,40mm,40,,,,,
50mm,50mm,50,,,,,
65mm,65mm,65,,,,,
75mm,75mm,75,,,,,
80mm,80mm,80,,,,,
100mm,100mm,100,,,,,
150mm,150mm,150,,,,,
450mm,450mm,450,,,,,
600mm,600mm,600,,,,,
