StagingRef,Charging Area,Charging Division,Division Information
SW01,South West Water,South West Water,South West Water | South West Water
BW01,Bournemouth Water,Bournemouth Water,Bournemouth Water | Bournemouth Water
WB01,South West Water,Westonbirt,South West Water | Westonbirt
IS01,South West Water,Isles of Scilly,South West Water | Isles of Scilly
