Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0001,SI0001-20240401,SI0001,BW HH Meas Wat Fixed - 0mm - 2024/2025,0,,2024/04/01,2025/03/31,0,0
SI0010,SI0010-20240401,SI0010,BW HH Meas Wat Fixed - 100mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0011,SI0011-20240401,SI0011,BW HH Meas Wat Fixed - 150mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0002,SI0002-20240401,SI0002,BW HH Meas Wat Fixed - 15mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0003,SI0003-20240401,SI0003,BW HH Meas Wat Fixed - 20mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0004,SI0004-20240401,SI0004,BW HH Meas Wat Fixed - 22mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0005,SI0005-20240401,SI0005,BW HH Meas Wat Fixed - 25mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0006,SI0006-20240401,SI0006,BW HH Meas Wat Fixed - 40mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0007,SI0007-20240401,SI0007,BW HH Meas Wat Fixed - 50mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0008,SI0008-20240401,SI0008,BW HH Meas Wat Fixed - 65mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0009,SI0009-20240401,SI0009,BW HH Meas Wat Fixed - 80mm - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0012,SI0012-20240401,SI0012,BW HH Meas Wat Volume - Pre Occupation - 2024/2025,0,,2024/04/01,2025/03/31,1.1042,1.1042
SI0013,SI0013-20240401,SI0013,BW HH Meas Wat Volume - Seasonal Diff 3 - 2024/2024,0,,2024/04/01,2024/09/30,1.6311,1.6311
SI0013,SI0013-20241001,SI0013,BW HH Meas Wat Volume - Seasonal Diff 3 - 2024/2025,0,,2024/10/01,2025/03/31,0.5437,0.5437
SI0014,SI0014-20240401,SI0014,BW HH Meas Wat Volume - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,1.1042,1.1042
SI0015,SI0015-20240401,SI0015,BW HH Meas Wat WaterSure - Annual Charge - 2024/2025,0,,2024/04/01,2025/03/31,144.85,0
SI0016,SI0016-20240401,SI0016,BW HH Unm Wat Assessed Fixed - Fixed Charge - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0017,SI0017-20240401,SI0017,BW HH Unm Wat Assessed Volume - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,76.19,76.19
SI0024,SI0024-20240401,SI0024,BW HH Unm Wat Assessed Volume - 1 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,68.57,68.57
SI0018,SI0018-20240401,SI0018,BW HH Unm Wat Assessed Volume - 2 Occ - 2024/2025,0,,2024/04/01,2025/03/31,115.94,115.94
SI0025,SI0025-20240401,SI0025,BW HH Unm Wat Assessed Volume - 2 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,104.35,104.35
SI0019,SI0019-20240401,SI0019,BW HH Unm Wat Assessed Volume - 3 Occ - 2024/2025,0,,2024/04/01,2025/03/31,132.5,132.5
SI0026,SI0026-20240401,SI0026,BW HH Unm Wat Assessed Volume - 3 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,119.25,119.25
SI0020,SI0020-20240401,SI0020,BW HH Unm Wat Assessed Volume - 4 Occ - 2024/2025,0,,2024/04/01,2025/03/31,154.58,154.58
SI0027,SI0027-20240401,SI0027,BW HH Unm Wat Assessed Volume - 4 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,139.12,139.12
SI0021,SI0021-20240401,SI0021,BW HH Unm Wat Assessed Volume - 5 Occ - 2024/2025,0,,2024/04/01,2025/03/31,165.62,165.62
SI0028,SI0028-20240401,SI0028,BW HH Unm Wat Assessed Volume - 5 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,149.06,149.06
SI0022,SI0022-20240401,SI0022,BW HH Unm Wat Assessed Volume - 6 Occ - 2024/2025,0,,2024/04/01,2025/03/31,187.7,187.7
SI0029,SI0029-20240401,SI0029,BW HH Unm Wat Assessed Volume - 6 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,168.93,168.93
SI0023,SI0023-20240401,SI0023,BW HH Unm Wat Assessed Volume - 7 Occ - 2024/2025,0,,2024/04/01,2025/03/31,209.78,209.78
SI0030,SI0030-20240401,SI0030,BW HH Unm Wat Assessed Volume - 7 Occ Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,188.8,188.8
SI0031,SI0031-20240401,SI0031,BW HH Unm Wat Assessed Volume - SA 20m3 - 2024/2025,0,,2024/04/01,2025/03/31,22.08,22.08
SI0032,SI0032-20240401,SI0032,BW HH Unm Wat Assessed Volume - SA 30m3 - 2024/2025,0,,2024/04/01,2025/03/31,33.13,33.13
SI0038,SI0038-20240401,SI0038,BW HH Unm Wat Assessed Volume - SA 30m3 Hol Home - 2024/2025,0,,2024/04/01,2025/03/31,29.82,29.82
SI0033,SI0033-20240401,SI0033,BW HH Unm Wat Assessed Volume - SA 40m3 - 2024/2025,0,,2024/04/01,2025/03/31,44.17,44.17
SI0034,SI0034-20240401,SI0034,BW HH Unm Wat Assessed Volume - SA 47m3 - 2024/2025,0,,2024/04/01,2025/03/31,51.9,51.9
SI0035,SI0035-20240401,SI0035,BW HH Unm Wat Assessed Volume - SA 55m3 - 2024/2025,0,,2024/04/01,2025/03/31,60.73,60.73
SI0036,SI0036-20240401,SI0036,BW HH Unm Wat Assessed Volume - SA 75m3 - 2024/2025,0,,2024/04/01,2025/03/31,82.82,82.82
SI0037,SI0037-20240401,SI0037,BW HH Unm Wat Assessed Volume - SA 80m3 - 2024/2025,0,,2024/04/01,2025/03/31,88.34,88.34
SI0039,SI0039-20240401,SI0039,BW HH Unm Wat Fixed - 16 x Fixed Charge - 2024/2025,0,,2024/04/01,2025/03/31,420,0
SI0041,SI0041-20240401,SI0041,BW HH Unm Wat Fixed - Fixed Charge - 2024/2025,0,,2024/04/01,2025/03/31,26.25,0
SI0042,SI0042-20240401,SI0042,BW HH Unm Wat Fixed - Swimming Pool - 2024/2025,0,,2024/04/01,2025/03/31,68.21,42.07
SI0043,SI0043-20240401,SI0043,BW HH Unm Wat Fixed - Watering Point - 2024/2025,0,,2024/04/01,2025/03/31,85.14,59
SI0044,SI0044-20240401,SI0044,BW HH Unm Wat Variable - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,0.5988,0.5988
SI0045,SI0045-20240401,SI0045,BW HH Unm Wat WaterSure - Annual Charge - 2024/2025,0,,2024/04/01,2025/03/31,144.85,0
SI0054,SI0054-20240401,SI0054,SWW HH Meas Sew Fixed NSW - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0062,SI0062-20240401,SI0062,SWW HH Meas Sew Fixed NSW - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0055,SI0055-20240401,SI0055,SWW HH Meas Sew Fixed NSW - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0063,SI0063-20240401,SI0063,SWW HH Meas Sew Fixed NSW - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0048,SI0048-20240401,SI0048,SWW HH Meas Sew Fixed NSW - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0056,SI0056-20240401,SI0056,SWW HH Meas Sew Fixed NSW - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0049,SI0049-20240401,SI0049,SWW HH Meas Sew Fixed NSW - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0057,SI0057-20240401,SI0057,SWW HH Meas Sew Fixed NSW - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0050,SI0050-20240401,SI0050,SWW HH Meas Sew Fixed NSW - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0058,SI0058-20240401,SI0058,SWW HH Meas Sew Fixed NSW - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0051,SI0051-20240401,SI0051,SWW HH Meas Sew Fixed NSW - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0059,SI0059-20240401,SI0059,SWW HH Meas Sew Fixed NSW - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0052,SI0052-20240401,SI0052,SWW HH Meas Sew Fixed NSW - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0060,SI0060-20240401,SI0060,SWW HH Meas Sew Fixed NSW - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0053,SI0053-20240401,SI0053,SWW HH Meas Sew Fixed NSW - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,39.2,10.77
SI0061,SI0061-20240401,SI0061,SWW HH Meas Sew Fixed NSW - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,59.05,10.77
SI0070,SI0070-20240401,SI0070,SWW HH Meas Sew Fixed SWD - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0078,SI0078-20240401,SI0078,SWW HH Meas Sew Fixed SWD - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0071,SI0071-20240401,SI0071,SWW HH Meas Sew Fixed SWD - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0079,SI0079-20240401,SI0079,SWW HH Meas Sew Fixed SWD - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0064,SI0064-20240401,SI0064,SWW HH Meas Sew Fixed SWD - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0072,SI0072-20240401,SI0072,SWW HH Meas Sew Fixed SWD - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0065,SI0065-20240401,SI0065,SWW HH Meas Sew Fixed SWD - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0073,SI0073-20240401,SI0073,SWW HH Meas Sew Fixed SWD - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0066,SI0066-20240401,SI0066,SWW HH Meas Sew Fixed SWD - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0074,SI0074-20240401,SI0074,SWW HH Meas Sew Fixed SWD - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0067,SI0067-20240401,SI0067,SWW HH Meas Sew Fixed SWD - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0075,SI0075-20240401,SI0075,SWW HH Meas Sew Fixed SWD - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0068,SI0068-20240401,SI0068,SWW HH Meas Sew Fixed SWD - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0076,SI0076-20240401,SI0076,SWW HH Meas Sew Fixed SWD - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0069,SI0069-20240401,SI0069,SWW HH Meas Sew Fixed SWD - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,60.99,32.56
SI0077,SI0077-20240401,SI0077,SWW HH Meas Sew Fixed SWD - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,80.84,32.56
SI0099,SI0099-20240401,SI0099,SWW HH Meas Sew Volume NSW - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.8598,2.8598
SI0100,SI0100-20240401,SI0100,SWW HH Meas Sew Volume SWD - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,3.3206,3.3206
SI0086,SI0086-20240401,SI0086,SWW HH Meas Wat Fixed - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0094,SI0094-20240401,SI0094,SWW HH Meas Wat Fixed - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0087,SI0087-20240401,SI0087,SWW HH Meas Wat Fixed - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0095,SI0095-20240401,SI0095,SWW HH Meas Wat Fixed - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0080,SI0080-20240401,SI0080,SWW HH Meas Wat Fixed - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0088,SI0088-20240401,SI0088,SWW HH Meas Wat Fixed - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0081,SI0081-20240401,SI0081,SWW HH Meas Wat Fixed - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0089,SI0089-20240401,SI0089,SWW HH Meas Wat Fixed - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0082,SI0082-20240401,SI0082,SWW HH Meas Wat Fixed - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0090,SI0090-20240401,SI0090,SWW HH Meas Wat Fixed - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0083,SI0083-20240401,SI0083,SWW HH Meas Wat Fixed - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0091,SI0091-20240401,SI0091,SWW HH Meas Wat Fixed - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0084,SI0084-20240401,SI0084,SWW HH Meas Wat Fixed - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0092,SI0092-20240401,SI0092,SWW HH Meas Wat Fixed - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0085,SI0085-20240401,SI0085,SWW HH Meas Wat Fixed - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,44.72,22.81
SI0093,SI0093-20240401,SI0093,SWW HH Meas Wat Fixed - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,61.86,22.81
SI0096,SI0096-20240401,SI0096,SWW HH Meas Wat Fixed - Garden Meter - Single - 2024/2025,0,,2024/04/01,2025/03/31,7.5,0
SI0101,SI0101-20240401,SI0101,SWW HH Meas Wat Volume - Pre Occupation - 2024/2025,0,,2024/04/01,2025/03/31,2.7531,2.7531
SI0102,SI0102-20240401,SI0102,SWW HH Meas Wat Volume - Seasonal Diff 3 - 2024/2024,0,,2024/04/01,2024/09/30,3.06,3.06
SI0102,SI0102-20241001,SI0102,SWW HH Meas Wat Volume - Seasonal Diff 3 - 2024/2025,0,,2024/10/01,2025/03/31,1.02,1.02
SI0103,SI0103-20240401-A,SI0103,SWW HH Meas Wat Volume - Seasonal Peak - 2024/2024,0,,2024/04/01,2024/09/30,1.9069,1.9069
SI0103,SI0103-20240401-B,SI0103,SWW HH Meas Wat Volume - Seasonal Peak - 2024/2024,0,,2024/04/01,2024/09/30,7.7274,7.7274
SI0103,SI0103-20240401,SI0103,SWW HH Meas Wat Volume - Seasonal Peak - 2024/2024,0,,2024/04/01,2024/09/30,1.9069,1.9069
SI0103,SI0103-20241001,SI0103,SWW HH Meas Wat Volume - Seasonal Peak - 2024/2025,0,,2024/10/01,2025/03/31,1.9069,1.9069
SI0104,SI0104-20240401-A,SI0104,SWW HH Meas Wat Volume - Smart Saver RBT - 2024/2025,0,,2024/04/01,2025/03/31,1.6571,1.6571
SI0104,SI0104-20240401-B,SI0104,SWW HH Meas Wat Volume - Smart Saver RBT - 2024/2025,0,,2024/04/01,2025/03/31,2.0714,2.0714
SI0104,SI0104-20240401-C,SI0104,SWW HH Meas Wat Volume - Smart Saver RBT - 2024/2025,0,,2024/04/01,2025/03/31,7.32,7.32
SI0104,SI0104-20240401,SI0104,SWW HH Meas Wat Volume - Smart Saver RBT - 2024/2025,0,,2024/04/01,2025/03/31,2.0714,2.0714
SI0105,SI0105-20240401,SI0105,SWW HH Meas Wat Volume - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.0714,2.0714
SI0106,SI0106-20240401,SI0106,SWW HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
SI0109,SI0109-20240401,SI0109,SWW HH Unm Sew Assessed Fixed NSW - 1 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0107,SI0107-20240401,SI0107,SWW HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
SI0110,SI0110-20240401,SI0110,SWW HH Unm Sew Assessed Fixed NSW - 2 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0108,SI0108-20240401,SI0108,SWW HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
SI0111,SI0111-20240401,SI0111,SWW HH Unm Sew Assessed Fixed NSW - Multi Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0112,SI0112-20240401,SI0112,SWW HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
